,Jason Barnett,Alexander Berrian,John Challenor,Joseph Corliss,Nicholas Crabb,William Cuello,Michael Glaros,Ryan Halabi,Nathan Hannon,Graham Hawkes,Xiang He,Indrajit Jana,Jacob Johnson,Dale Koenig,Philip Kopel,Henry Kvinge,Reuben La_Haye,Tynan Lazarus,Chuanbin Li,Lu Li,Yang Li,Ning Liu,Wen Liu,Xiaochen Liu,Yanwen Luo,Mark Lydon,Jacob Miller,Shuang Ming,George Mossessian,Lang Mou,John Murray,Gustavo Navarro,Kirill Paramonov,Vladimir Pchelin,Mick Petchprom,Chuan Qin,Nishant Rangamani,Jonathan Robey,Carson Rogers,Robert Sanders,Kevin Schenthal,Travis Scrimshaw,Eugene Shvarts,Gicheol Shin,Jingyang Shu,Evan Smothers,Patrick Tam,Ruoguang Tian,Ning Wan,Jiawei Wang,Yutong Wang,David Weber,Patrick Weed,Christopher Westenberger,Shawn Witte,William Wright,Yuanyuan Xu,Amanda Young,Zheqing Zhang,Bohan Zhou,Yuan Zhou,Yunshen Zhou,Dmitry Shemetov,Nathaniel_ Gallup
021B B02,50,50.222222222222,78.846153846154,5.7692307692308,50,50,86.891025641026,50,50,36.984126984127,50,50,50,35.294117647059,35.555555555556,50,38.333333333333,94.967320261438,66,50,65.555555555556,50,65.555555555556,64.444444444444,63.333333333333,62.833333333333,50,71.5,65.555555555556,50,50,50,92.745098039216,41.372549019608,76.666666666667,50,66.666666666667,50,50,64.666666666667,55.555555555556,50,50,65.384615384615,65.555555555556,50,50,93.333333333333,50,50,99.346405228758,63.333333333333,64.444444444444,4.9019607843137,33.333333333333,50,38.562091503268,66.013071895425,38.888888888889,65.555555555556,50,66.666666666667,50,50
021B B03,65.555555555556,51.333333333333,68.846153846154,5.7692307692308,50,50,58.557692307692,50,50,34.761904761905,50,50,37.777777777778,33.071895424837,36.666666666667,50,35,93.856209150327,41.555555555556,50,62.222222222222,50,64.444444444444,63.333333333333,62.222222222222,64.5,37.777777777778,71.5,41.111111111111,50,50,50,91.633986928105,40.261437908497,50,50,64.444444444444,50,50,64.666666666667,56.666666666667,50,50,65.384615384615,50,50,50,42.222222222222,50,50,97.124183006536,50,63.333333333333,4.9019607843137,31.666666666667,50,37.450980392157,66.013071895425,40,64.444444444444,50,50,50,50
021B B04,66.666666666667,49.111111111111,67.735042735043,5.7692307692308,50,50,60.224358974359,50,50,6.984126984127,50,50,36.666666666667,31.960784313725,37.777777777778,50,31.666666666667,79.411764705882,39.333333333333,38.888888888889,50,50,50,50,61.111111111111,61.166666666667,35.555555555556,71.5,42.222222222222,50,50,50,90.522875816993,25.816993464052,50,50,36.666666666667,50,50,42.444444444444,64.444444444444,50,50,65.384615384615,50,50,50,40,50,50,66.013071895425,50,62.222222222222,4.9019607843137,30,50,35.228758169935,66.013071895425,50,50,50,50,50,50
021B B05,50,54.666666666667,78.846153846154,5.7692307692308,50,65.555555555556,98.557692307692,50,50,35.873015873016,50,50,66.666666666667,18.627450980392,65.555555555556,50,65,64.967320261438,66,50,64.444444444444,50,50,66.666666666667,65.555555555556,57.833333333333,65.555555555556,71.5,50,50,50,50,96.078431372549,42.483660130719,81.111111111111,50,63.333333333333,50,50,91.333333333333,53.333333333333,50,50,65.384615384615,64.444444444444,50,50,97.777777777778,50,50,37.124183006536,65.555555555556,66.666666666667,4.9019607843137,73.333333333333,50,34.117647058824,97.124183006536,50,50,50,40,50,50
021B B06,50,50.222222222222,78.846153846154,5.7692307692308,50,50,86.891025641026,50,50,36.984126984127,50,50,50,35.294117647059,35.555555555556,50,38.333333333333,94.967320261438,66,50,65.555555555556,50,65.555555555556,64.444444444444,63.333333333333,62.833333333333,50,71.5,65.555555555556,50,50,50,92.745098039216,41.372549019608,76.666666666667,50,66.666666666667,50,50,64.666666666667,55.555555555556,50,50,65.384615384615,65.555555555556,50,50,93.333333333333,50,50,99.346405228758,63.333333333333,64.444444444444,4.9019607843137,33.333333333333,50,38.562091503268,66.013071895425,38.888888888889,65.555555555556,50,66.666666666667,50,50
021C A01,65.555555555556,94,72.692307692308,98.076923076923,50,50,35,50,50,35.442176870748,50,50,37.777777777778,32.418300653595,66.666666666667,50,35,64.444444444444,41.222222222222,50,62.222222222222,50,64.444444444444,93.398692810458,94.901960784314,98.5,37.777777777778,50,41.111111111111,50,50,82.692307692308,95.555555555556,37.647058823529,50,50,64.444444444444,50,50,65.666666666667,56.666666666667,50,50,50,50,50,50,25.555555555556,50,50,65.098039215686,82.692307692308,63.333333333333,98.039215686275,31.666666666667,50,97.581699346405,50,73.333333333333,64.444444444444,50,82.679738562092,50,50
021C A02,50,92.888888888889,82.692307692308,98.076923076923,50,50,63.333333333333,50,50,37.664399092971,50,50,50,34.640522875817,65.555555555556,50,38.333333333333,65.555555555556,65.666666666667,50,65.555555555556,50,65.555555555556,94.509803921569,96.013071895425,96.833333333333,50,50,65.555555555556,50,50,82.692307692308,96.666666666667,38.758169934641,76.666666666667,50,66.666666666667,50,50,65.666666666667,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,67.320261437908,96.025641025641,64.444444444444,98.039215686275,33.333333333333,50,98.692810457516,50,72.222222222222,65.555555555556,50,99.346405228758,50,50
021C B01,50,48,80.769230769231,97.115384615385,50,65.555555555556,75,50,50,38.59410430839,50,50,66.666666666667,82.02614379085,98.222222222222,50,65,35.555555555556,50,50,64.444444444444,50,50,66.666666666667,98.888888888889,58.333333333333,65.555555555556,50,50,50,50,50,99.346405228758,43.137254901961,96.816239316239,50,63.333333333333,50,50,92,53.333333333333,50,50,50,97.777777777778,50,50,97.450980392157,50,50,5.4248366013072,65.555555555556,66.666666666667,2.9411764705882,73.333333333333,65.384615384615,90.980392156863,81.111111111111,82.666666666667,81.292517006803,50,72.02614379085,50,50
021C B02,65.555555555556,44.666666666667,70.769230769231,97.115384615385,50,50,35,50,50,37.482993197279,50,50,37.777777777778,96.470588235294,69.333333333333,50,35,64.444444444444,25.555555555556,50,62.222222222222,50,64.444444444444,63.333333333333,95.555555555556,65,37.777777777778,50,41.111111111111,50,50,50,94.901960784314,40.915032679739,65.705128205128,50,64.444444444444,50,50,65.333333333333,56.666666666667,50,50,50,83.333333333333,50,50,41.895424836601,50,50,65.424836601307,50,63.333333333333,2.9411764705882,31.666666666667,65.384615384615,94.313725490196,50,72.666666666667,95.736961451247,50,82.02614379085,50,50
021C B03,50,46.888888888889,80.769230769231,97.115384615385,64.444444444444,66.666666666667,73.333333333333,50,50,40.816326530612,50,50,65.555555555556,97.581699346405,97.111111111111,50,40,66.666666666667,50,50,66.666666666667,50,66.666666666667,65.555555555556,97.777777777778,60,66.666666666667,50,66.666666666667,50,50,50,97.124183006536,26.470588235294,94.594017094017,50,65.555555555556,50,50,89.777777777778,54.444444444444,50,50,50,100,50,50,95.228758169935,50,50,7.6470588235294,64.444444444444,65.555555555556,2.9411764705882,50,65.384615384615,93.202614379085,78.888888888889,70.444444444444,97.959183673469,50,97.581699346405,50,50
021C B06,50,45.777777777778,80.769230769231,97.115384615385,65.555555555556,64.444444444444,28.333333333333,50,50,13.038548752834,50,35.555555555556,64.444444444444,82.02614379085,99.333333333333,50,68.333333333333,40,50,50,63.333333333333,50,50,50,100,56.666666666667,50,50,40,50,50,50,98.235294117647,26.470588235294,99.038461538462,50,50,50,50,94.222222222222,51.111111111111,50,50,50,83.333333333333,50,50,99.673202614379,50,50,34.313725490196,66.666666666667,50,2.9411764705882,75,98.717948717949,73.202614379085,83.333333333333,94.888888888889,81.292517006803,50,70.915032679739,50,50
021C B07,50,46.888888888889,80.769230769231,97.115384615385,64.444444444444,66.666666666667,73.333333333333,50,50,40.816326530612,50,50,65.555555555556,97.581699346405,97.111111111111,50,40,66.666666666667,50,50,66.666666666667,50,66.666666666667,65.555555555556,97.777777777778,60,66.666666666667,50,66.666666666667,50,50,50,97.124183006536,26.470588235294,94.594017094017,50,65.555555555556,50,50,89.777777777778,54.444444444444,50,50,50,100,50,50,95.228758169935,50,50,7.6470588235294,64.444444444444,65.555555555556,2.9411764705882,50,65.384615384615,93.202614379085,78.888888888889,70.444444444444,97.959183673469,50,97.581699346405,50,50
021C C01,82.051282051282,51.555555555556,80.128205128205,50,50,50,63.333333333333,50,50,39.024943310658,50,81.410256410256,50,98.039215686275,66.222222222222,50,38.333333333333,65.555555555556,50,50,65.555555555556,50,65.555555555556,64.444444444444,95.359477124183,64.333333333333,50,50,65.555555555556,50,50,50,95.359477124183,42.679738562092,93.012820512821,50,66.666666666667,50,50,65,55.555555555556,50,50,50,65.555555555556,50,50,92.679738562092,50,50,68.300653594771,63.333333333333,64.444444444444,50,33.333333333333,65.705128205128,94.771241830065,50,38.888888888889,65.555555555556,50,98.039215686275,50,50
021C C02,97.606837606838,52.666666666667,70.128205128205,50,50,50,35,50,50,36.802721088435,50,81.410256410256,37.777777777778,95.816993464052,67.333333333333,50,35,64.444444444444,25.555555555556,50,62.222222222222,50,64.444444444444,63.333333333333,94.248366013072,66,37.777777777778,50,41.111111111111,50,50,50,94.248366013072,41.56862745098,66.346153846154,50,64.444444444444,50,50,65,56.666666666667,50,50,50,50,50,50,41.56862745098,50,50,66.078431372549,50,63.333333333333,50,31.666666666667,65.705128205128,93.660130718954,50,40,64.444444444444,50,81.372549019608,50,50
021C C03,98.717948717949,50.444444444444,69.017094017094,50,50,50,36.666666666667,50,50,9.0249433106576,50,81.410256410256,36.666666666667,94.705882352941,68.444444444444,50,31.666666666667,50,23.333333333333,38.888888888889,50,50,50,50,93.137254901961,62.666666666667,35.555555555556,50,42.222222222222,50,50,50,93.137254901961,27.124183006536,66.346153846154,50,36.666666666667,50,50,42.777777777778,64.444444444444,50,50,50,50,50,50,39.346405228758,50,50,34.967320261438,50,62.222222222222,50,30,65.705128205128,91.437908496732,50,50,50,50,81.372549019608,50,50
021C C04,82.051282051282,54.888888888889,80.128205128205,50,64.444444444444,66.666666666667,73.333333333333,50,50,40.136054421769,50,81.410256410256,65.555555555556,96.928104575163,95.111111111111,50,40,66.666666666667,50,50,66.666666666667,50,66.666666666667,65.555555555556,96.470588235294,61,66.666666666667,50,66.666666666667,50,50,50,96.470588235294,27.124183006536,95.235042735043,50,65.555555555556,50,50,89.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,94.901960784314,50,50,8.3006535947712,64.444444444444,65.555555555556,50,50,65.705128205128,92.549019607843,78.888888888889,37.777777777778,66.666666666667,50,96.928104575163,50,50
021C C05,82.051282051282,56,80.128205128205,50,50,65.555555555556,75,50,50,37.913832199546,50,81.410256410256,66.666666666667,81.372549019608,96.222222222222,50,65,35.555555555556,50,50,64.444444444444,50,50,66.666666666667,97.581699346405,59.333333333333,65.555555555556,50,50,50,50,50,98.692810457516,43.790849673203,97.457264957265,50,63.333333333333,50,50,91.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,97.124183006536,50,50,6.078431372549,65.555555555556,66.666666666667,50,73.333333333333,65.705128205128,90.326797385621,81.111111111111,50,50,50,71.372549019608,50,50
021C C06,82.051282051282,53.777777777778,80.128205128205,50,65.555555555556,64.444444444444,28.333333333333,50,50,12.358276643991,50,66.965811965812,64.444444444444,81.372549019608,97.333333333333,50,68.333333333333,40,50,50,63.333333333333,50,50,50,98.692810457516,57.666666666667,50,50,40,50,50,50,97.581699346405,27.124183006536,99.679487179487,50,50,50,50,93.888888888889,51.111111111111,50,50,50,50,50,50,99.346405228758,50,50,34.967320261438,66.666666666667,50,50,75,99.038461538462,72.549019607843,83.333333333333,62.222222222222,50,50,70.261437908497,50,50
021C D01,65.555555555556,52,73.333333333333,99.038461538462,50,50,35,50,50,36.122448979592,50,50,37.777777777778,97.777777777778,68,50,35,64.444444444444,25.555555555556,50,62.222222222222,50,64.444444444444,63.333333333333,62.222222222222,64,37.777777777778,50,41.111111111111,50,50,50,93.59477124183,42.222222222222,66.666666666667,50,64.444444444444,50,50,66.333333333333,25.897435897436,50,50,50,82.679738562092,50,50,25.555555555556,50,50,66.40522875817,50,63.333333333333,50,56.666666666667,66.025641025641,93.006535947712,50,40,95.056689342404,50,80.718954248366,50,50
021C D02,66.666666666667,49.777777777778,72.222222222222,99.038461538462,50,50,36.666666666667,50,50,8.3446712018141,50,50,36.666666666667,96.666666666667,69.111111111111,50,31.666666666667,50,23.333333333333,38.888888888889,50,50,50,50,61.111111111111,60.666666666667,35.555555555556,50,42.222222222222,50,50,50,92.483660130719,27.777777777778,66.666666666667,50,36.666666666667,50,50,44.111111111111,33.675213675214,50,50,50,82.679738562092,50,50,23.333333333333,50,50,35.294117647059,50,62.222222222222,50,55,66.025641025641,90.78431372549,50,50,80.612244897959,50,80.718954248366,50,50
021C D03,50,55.333333333333,83.333333333333,99.038461538462,50,65.555555555556,75,50,50,37.233560090703,50,50,66.666666666667,83.333333333333,96.888888888889,50,65,35.555555555556,50,50,64.444444444444,50,50,66.666666666667,65.555555555556,57.333333333333,65.555555555556,50,50,50,50,50,98.039215686275,44.444444444444,97.777777777778,50,63.333333333333,50,50,93,22.564102564103,50,50,50,97.124183006536,50,50,81.111111111111,50,50,6.4052287581699,65.555555555556,66.666666666667,50,98.333333333333,66.025641025641,89.673202614379,81.111111111111,50,80.612244897959,50,70.718954248366,50,50
021C D04,50,54.222222222222,83.333333333333,99.038461538462,64.444444444444,66.666666666667,73.333333333333,50,50,39.455782312925,50,50,65.555555555556,98.888888888889,95.777777777778,50,40,66.666666666667,50,50,66.666666666667,50,66.666666666667,65.555555555556,64.444444444444,59,66.666666666667,50,66.666666666667,50,50,50,95.816993464052,27.777777777778,95.555555555556,50,65.555555555556,50,50,90.777777777778,23.675213675214,50,50,50,99.346405228758,50,50,78.888888888889,50,50,8.6274509803922,64.444444444444,65.555555555556,50,75,66.025641025641,91.895424836601,78.888888888889,37.777777777778,97.278911564626,50,96.274509803922,50,50
021C D05,50,50.888888888889,83.333333333333,99.038461538462,50,50,63.333333333333,50,50,38.344671201814,50,50,50,100,66.888888888889,50,38.333333333333,65.555555555556,50,50,65.555555555556,50,65.555555555556,64.444444444444,63.333333333333,62.333333333333,50,50,65.555555555556,50,50,50,94.705882352941,43.333333333333,93.333333333333,50,66.666666666667,50,50,66.333333333333,24.786324786325,50,50,50,98.235294117647,50,50,76.666666666667,50,50,68.627450980392,63.333333333333,64.444444444444,50,58.333333333333,66.025641025641,94.117647058824,50,38.888888888889,96.167800453515,50,97.385620915033,50,50
021C D06,50,53.111111111111,83.333333333333,99.038461538462,65.555555555556,64.444444444444,28.333333333333,50,50,11.678004535147,50,35.555555555556,64.444444444444,83.333333333333,98,50,68.333333333333,40,50,50,63.333333333333,50,50,50,66.666666666667,55.666666666667,50,50,40,50,50,50,96.928104575163,27.777777777778,100,50,50,50,50,95.222222222222,20.34188034188,50,50,50,82.679738562092,50,50,83.333333333333,50,50,35.294117647059,66.666666666667,50,50,100,99.358974358974,71.895424836601,83.333333333333,62.222222222222,80.612244897959,50,69.607843137255,50,50
021C E01,81.410256410256,58.666666666667,79.487179487179,100,50,65.555555555556,75,50,50,35.192743764172,50,50,100,82.679738562092,98.888888888889,50,65,35.555555555556,50,50,95.16339869281,50,50,66.666666666667,65.555555555556,58.833333333333,65.555555555556,50,50,50,50,50,97.385620915033,45.098039215686,97.136752136752,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,96.797385620915,50,50,5.7516339869281,98.888888888889,66.666666666667,99.019607843137,73.333333333333,50,91.633986928105,81.111111111111,50,50,50,70.065359477124,50,50
021C E02,81.410256410256,57.555555555556,79.487179487179,100,64.444444444444,66.666666666667,73.333333333333,50,50,37.414965986395,50,50,98.888888888889,98.235294117647,97.777777777778,50,40,66.666666666667,50,50,97.385620915033,50,66.666666666667,65.555555555556,64.444444444444,60.5,66.666666666667,50,66.666666666667,50,50,50,95.16339869281,28.43137254902,94.91452991453,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,94.575163398693,50,50,7.9738562091503,97.777777777778,65.555555555556,99.019607843137,50,50,93.856209150327,78.888888888889,37.777777777778,66.666666666667,50,95.62091503268,50,50
021D A01,50,46.222222222222,78.205128205128,50,81.410256410256,82.02614379085,87.371794871795,50,50,35.62358276644,50,50,17.97385620915,66.666666666667,67.555555555556,50,61.833333333333,34.183006535948,50,50,98.888888888889,50,65.555555555556,64.444444444444,63.333333333333,59.833333333333,17.97385620915,50,65.555555555556,50,50,50,93.398692810458,44.640522875817,91.730769230769,50,34.640522875817,50,50,66.666666666667,23.504273504273,50,50,50,65.555555555556,50,50,92.02614379085,50,50,99.019607843137,95.384615384615,97.777777777778,3.921568627451,33.333333333333,66.346153846154,39.21568627451,50,70.888888888889,65.555555555556,50,100,50,50
021D A02,50,49.555555555556,78.205128205128,50,95.854700854701,98.692810457516,97.371794871795,50,50,36.734693877551,50,50,33.529411764706,65.555555555556,96.444444444444,50,63.5,35.294117647059,50,50,100,50,66.666666666667,65.555555555556,64.444444444444,56.5,34.640522875817,50,66.666666666667,50,50,50,94.509803921569,29.084967320261,93.952991452991,50,33.529411764706,50,50,91.111111111111,22.393162393162,50,50,50,66.666666666667,50,50,94.248366013072,50,50,39.019607843137,96.495726495727,98.888888888889,3.921568627451,50,66.346153846154,36.993464052288,78.888888888889,69.777777777778,66.666666666667,50,98.888888888889,50,50
021D A03,65.555555555556,47.333333333333,68.205128205128,50,81.410256410256,82.02614379085,59.038461538462,50,50,33.401360544218,50,50,5.7516339869281,64.444444444444,68.666666666667,50,58.5,33.071895424837,25.555555555556,50,95.555555555556,50,64.444444444444,63.333333333333,62.222222222222,61.5,5.7516339869281,50,41.111111111111,50,50,50,92.287581699346,43.529411764706,65.064102564103,50,32.418300653595,50,50,66.666666666667,24.615384615385,50,50,50,50,50,50,40.915032679739,50,50,96.797385620915,82.051282051282,96.666666666667,3.921568627451,31.666666666667,66.346153846154,38.104575163399,50,72,64.444444444444,50,83.333333333333,50,50
021D A04,66.666666666667,45.111111111111,67.094017094017,50,81.410256410256,82.02614379085,60.705128205128,50,50,5.6235827664399,50,50,4.640522875817,63.333333333333,69.777777777778,50,55.166666666667,18.627450980392,23.333333333333,38.888888888889,83.333333333333,50,50,50,61.111111111111,58.166666666667,3.5294117647059,50,42.222222222222,50,50,50,91.176470588235,29.084967320261,65.064102564103,50,4.640522875817,50,50,44.444444444444,32.393162393162,50,50,50,50,50,50,38.692810457516,50,50,65.686274509804,82.051282051282,95.555555555556,3.921568627451,30,66.346153846154,35.882352941176,50,82,50,50,83.333333333333,50,50
021D A05,65.555555555556,47.333333333333,68.205128205128,50,81.410256410256,82.02614379085,59.038461538462,50,50,33.401360544218,50,50,5.7516339869281,64.444444444444,68.666666666667,50,58.5,33.071895424837,25.555555555556,50,95.555555555556,50,64.444444444444,63.333333333333,62.222222222222,61.5,5.7516339869281,50,41.111111111111,50,50,50,92.287581699346,43.529411764706,65.064102564103,50,32.418300653595,50,50,66.666666666667,24.615384615385,50,50,50,50,50,50,40.915032679739,50,50,96.797385620915,82.051282051282,96.666666666667,3.921568627451,31.666666666667,66.346153846154,38.104575163399,50,72,64.444444444444,50,83.333333333333,50,50
021D A06,50,49.555555555556,78.205128205128,50,95.854700854701,98.692810457516,97.371794871795,50,50,36.734693877551,50,50,33.529411764706,65.555555555556,96.444444444444,50,63.5,35.294117647059,50,50,100,50,66.666666666667,65.555555555556,64.444444444444,56.5,34.640522875817,50,66.666666666667,50,50,50,94.509803921569,29.084967320261,93.952991452991,50,33.529411764706,50,50,91.111111111111,22.393162393162,50,50,50,66.666666666667,50,50,94.248366013072,50,50,39.019607843137,96.495726495727,98.888888888889,3.921568627451,50,66.346153846154,36.993464052288,78.888888888889,69.777777777778,66.666666666667,50,98.888888888889,50,50
021D A07,50,48.444444444444,78.205128205128,50,96.965811965812,96.470588235294,52.371794871795,50,50,8.9569160997732,50,35.555555555556,32.418300653595,50,98.666666666667,50,91.833333333333,8.6274509803922,50,50,96.666666666667,50,50,50,66.666666666667,53.166666666667,17.97385620915,50,40,50,50,50,95.62091503268,29.084967320261,98.397435897436,50,17.97385620915,50,50,95.555555555556,19.059829059829,50,50,50,50,50,50,98.692810457516,50,50,65.686274509804,98.717948717949,83.333333333333,3.921568627451,75,99.679487179487,16.993464052288,83.333333333333,94.222222222222,50,50,72.222222222222,50,50
022A 001,50,18.666666666667,50,50,50,50,50,50,50,18.027210884354,50,17.948717948718,18.627450980392,50,50,50,71,50,34.333333333333,50,50,50,80.769230769231,79.411764705882,50,38.5,50,50,50,83.333333333333,50,23.076923076923,50,50,50,50,50,50,50,50,50,50,50,66.025641025641,50,50,50,50,99,50,66.666666666667,50,50,50,50,50,21.241830065359,66.666666666667,81.333333333333,20.748299319728,50,18.627450980392,50,50
022A 002,50,18.666666666667,50,50,50,50,50,50,50,18.027210884354,50,17.948717948718,18.627450980392,50,50,50,71,50,34.333333333333,50,50,50,80.769230769231,79.411764705882,50,38.5,50,50,50,83.333333333333,50,23.076923076923,50,50,50,50,50,50,50,50,50,50,50,66.025641025641,50,50,50,50,99,50,66.666666666667,50,50,50,50,50,21.241830065359,66.666666666667,81.333333333333,20.748299319728,50,18.627450980392,50,50
022A 101,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
022A 102,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
022A 201,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
022AL 001,50,7.1111111111111,17.948717948718,50,66.666666666667,41.111111111111,65,50,50,13.151927437642,50,50,50,19.281045751634,50,50,61.666666666667,8.1699346405229,50,50,37.777777777778,50,50,50,41.111111111111,21.333333333333,50,50,64.444444444444,50,50,50,37.777777777778,23.856209150327,25.555555555556,50,50,50,50,30,62.222222222222,93.333333333333,50,50,50,50,50,32.222222222222,50,50,50,37.777777777778,50,50,50,50,7.0588235294118,50,50,36.666666666667,50,65.228758169935,50,50
022B 001,50,26.666666666667,50,50,50,50,74.519230769231,50,50,19.387755102041,50,50,50,50,50,50,34.5,21.241830065359,50,50,50,50,50,50,50,74,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,66.339869281046,50,50,50,50,50,82.679738562092,50,80.666666666667,50,50,75.490196078431,50,50
022B 002,50,26.666666666667,50,50,50,50,74.519230769231,50,50,19.387755102041,50,50,50,50,50,50,34.5,21.241830065359,50,50,50,50,50,50,50,74,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,66.339869281046,50,50,50,50,50,82.679738562092,50,80.666666666667,50,50,75.490196078431,50,50
022B 101,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
022B 102,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
022B 201,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
022B 202,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
025 A01,50,100,50,50,50,65.555555555556,75,50,50,97.097505668934,50,82.692307692308,66.666666666667,50,65.555555555556,50,86.5,35.555555555556,66.666666666667,50,96.470588235294,50,79.487179487179,100,65.555555555556,87.833333333333,65.555555555556,74,50,50,50,50,66.666666666667,66.666666666667,81.111111111111,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,96.470588235294,50,50,81.111111111111,50,100,21.111111111111,65.555555555556,98,50,73.333333333333,50,88.366013071895,81.111111111111,80,50,50,40,50,50
025 A02,50,98.888888888889,50,50,64.444444444444,66.666666666667,73.333333333333,50,50,99.319727891156,50,82.692307692308,65.555555555556,65.555555555556,64.444444444444,50,61.5,66.666666666667,66.666666666667,50,98.692810457516,50,96.153846153846,98.888888888889,64.444444444444,89.5,66.666666666667,74,66.666666666667,50,50,50,64.444444444444,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,98.692810457516,50,50,78.888888888889,50,100,23.333333333333,64.444444444444,96.888888888889,50,50,50,90.588235294118,78.888888888889,67.777777777778,66.666666666667,50,65.555555555556,50,50
108 A01,50,52.222222222222,50,50,64.444444444444,66.666666666667,73.333333333333,50,50,100,50,50,65.555555555556,65.555555555556,64.444444444444,50,62,66.666666666667,50,50,98.039215686275,50,96.794871794872,98.235294117647,64.444444444444,51,66.666666666667,50,99.346405228758,50,50,50,64.444444444444,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,99.019607843137,23.333333333333,64.444444444444,97.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,65.555555555556,50,50
108 A02,50,48.888888888889,50,50,50,50,63.333333333333,50,50,98.888888888889,50,50,50,66.666666666667,35.555555555556,50,60.333333333333,65.555555555556,50,50,96.928104575163,50,95.683760683761,97.124183006536,63.333333333333,54.333333333333,50,50,98.235294117647,50,50,50,63.333333333333,65.555555555556,76.666666666667,50,66.666666666667,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,99.019607843137,83.333333333333,63.333333333333,96.444444444444,50,33.333333333333,50,66.666666666667,50,38.888888888889,65.555555555556,50,66.666666666667,50,50
119B 001,50,26,50,50,50,82.679738562092,50,50,50,50,50,50,50,50,50,50,27.5,50,50,50,50,50,50,50,50,37.5,18.627450980392,72,82.02614379085,50,99.038461538462,83.333333333333,76.143790849673,50,50,50,50,50,50,50,50,50,50,50,50,50,50,34.640522875817,50,50,50,50,50,50,50,50,76.797385620915,50,50,83.333333333333,50,78.104575163399,50,50
125A 001,65.555555555556,95.333333333333,40,50,82.051282051282,50,35,50,50,63.333333333333,50,50,37.777777777778,64.444444444444,36.666666666667,50,17.5,64.444444444444,25.555555555556,50,94.901960784314,50,95.854700854701,63.333333333333,62.222222222222,60,37.777777777778,73,41.111111111111,50,100,82.051282051282,87.712418300654,64.444444444444,50,50,96.470588235294,50,50,50,56.666666666667,50,50,50,81.372549019608,50,50,25.555555555556,50,98.039215686275,81.111111111111,81.410256410256,96,50,31.666666666667,50,96.274509803922,50,40,64.444444444444,50,79.411764705882,50,50
